pupal_treatment,emergence_date,sex,adultID,weight,mateID,treatment_combination,clutchID,notes,age,age_at_photo,uploaded,dead,green_eggs,orange_eggs,clutch_size,eggs_photographed,clutch_code
mean,12/1/2025,F,WARM.WTH.170_P1_M,0.0183,WARM.WTH.37_P1_M,,W.M.169,,DONE,8,,,0,143,143,,
mean,12/1/2025,F,HOT.WTH.33_P3_M,0.0311,HOT.WTH.161_P3_M,,H.M.170,,DONE,8,,,41,0,41,,
mean,12/1/2025,F,HOT.WTH.118_P3_M,0.0355,HOT.WTH.161_P7_M,,H.M.171,,DONE,8,,,,,,,
mean,12/1/2025,F,HOT.WTH.123_P2_M,0.0243,HOT.WTH.38_P1_M,,H.M.172,,DONE,8,,,7,106,113,,
mean,12/1/2025,F,WARM.WTH.25_P2_M,0.0225,WARM.WTH.64_P2_M,,W.M.173,,DONE,8,,,0,35,35,,
mean,12/1/2025,F,CTRL.WTH.148_P7_M,0.0196,CTRL.WTH.103_P3_M,,A.M.174,,DONE,1,,,59,8,67,,
mean,12/1/2025,F,WARM.WTH.89_P8_M,0.0189,WARM.WTH.29_P2_M,,W.M.175,,DONE,1,,,0,25,25,,
mean,12/1/2025,F,HOT.WTH.167_P2_M,0.0335,HOT.WTH.170_P4,,H.M.176,,DONE,8,,,0,74,74,,
mean,12/1/2025,F,MEAN.WTH.170_P1_M,0.01,MEAN.WTH.13_P1_M,,M.M.177,,DONE,14,,,0,23,23,,
mean,12/1/2025,F,F4.COOL.HOT_P6_M,0.03,HOT.WTH.121_P5_M,,C.H.M.167,,DONE,8,,,,,,,
mean,12/1/2025,M,HOT.WTH.89_P2_M,,HOT.WTH.168_P6_M,,H.M.248,,DONE,8,,,,,,,
mean,12/1/2025,M,HOT.WTH.86_P6_M,,HOT.WTH.138_P3_M,,H.M.243,,DONE,8,,,,,,,
mean,12/1/2025,M,F3.CTRL.HOT_P9_M,,HOT.WTH.98_P7_M,,H.M.256,,DONE,8,,,,,,,
mean,12/1/2025,M,WARM.WTH.70_P1_M,,WARM.WTH.170_P3_M,,W.M.203,,DONE,8,,,,,,,
mean,12/1/2025,M,WARM.MUN.1_P2_M,,WARM.WTH.148_P5_M,,W.M.257,,DONE,8,,,,,,,
mean,12/1/2025,M,HOT.WTH.153_P4_M,,HOT.WTH.158_P6_M,,H.M.204,,DONE,8,,,,,,,
mean,12/1/2025,M,HOT.GLF.5_P5_M,,HOT.WTH.102_P4,,H.M.267,,DONE,8,,,,,,,
mean,12/1/2025,M,WARM.WTH.113_P3_M,,F1.COOL.WARM_P2_M,,C.W.M.208,,DONE,8,,,,,,,
ambient,12/1/2025,M,CTRL.WTH.98_P2_A,,N/A,,,given_to_libby,DONE,N/A,,,,,,,
ambient,12/1/2025,M,F1.CTRL.HOT_P5_A,,,AHA,,,DONE,14,,,,,,,
ambient,12/1/2025,M,,,N/A,,,given_to_libby,DONE,N/A,,dead,,,,,
ambient,12/1/2025,M,WARM.WTH.104_P5_A,,WARM.WTH.102_P2_A,,W.A.190,,DONE,8,,,,,,,
ambient,12/1/2025,M,HOT.WTH.111_P2_A,,HOT.GLF.16_P5_A,,H.A.288,,DONE,8,,,,,,,
ambient,12/1/2025,M,WARM.WTH.106_P5_A,,WARM.WTH.164_P3_A,,W.A.191,,DONE,8,,,,,,,
ambient,12/1/2025,M,WARM.WTH.152_P6_A,,WARM.WTH.92_P3_A,,W.A.192,,DONE,14,,,,,,,
ambient,12/1/2025,M,HOT.WTH.13_P3_A,,HOT.WTH.39_P5_A,,H.A.407,,DONE,14,,,,,,,
ambient,12/1/2025,F,WARM.WTH.98_P5_A,0.0152,WARM.WTH.153_P1_A,,W.A.168,,DONE,8,,,0,61,,,
ambient,12/1/2025,F,WARM.WTH.150_P3_A,0.0132,WARM.WTH.170_P9_A,,W.A.169,,DONE,8,,,6,43,,,
ambient,12/1/2025,F,MEAN.WTH.98_P1_A,0.0076,MEAN.WTH.168_P4_A,,M.A.170,,DONE,14,,,0,0,,,
ambient,12/1/2025,F,F5.CTRL.HOT_P11_A,0.0356,HOT.WTH.64_P3_A,,A.H.A.171,,DONE,8,,,0,205,,,
ambient,12/1/2025,F,CTRL.WTH.167_P3_A,0.0245,CTRL.WTH.117_P2_A,,A.A.172,,43,,,,20,54,,,
ambient ,12/1/2025,M,WARM.WTH.37_P3_A,,WARM.WTH.25_P3_A,,W.A.146,,DONE,8,,,,,,,
ambient ,12/1/2025,F,HOT.WTH.47_P2_A,0.0315,HOT.WTH.106_P5_A,,H.A.173,,DONE,14,,,2,55,,,
cool,12/3/2025,M,F1.HOT.CTRL_P4_C,,CTRL.WTH.145_P8_C,,A.C.180,,DONE,6,,,,,,,
cool,12/3/2025,M,WARM.WTH.139_P3_C,,WARM.WTH.114_P7_C,,W.C.425,,DONE,6,,,,,,,
cool,12/3/2025,M,F1.WARM.WARM_P6_C,,F3.MEAN.WARM_P4_C,,M.W.C.151,,DONE,6,,,,,,,
cool,12/3/2025,M,WARM.WTH.89_P4_C,,,WC,,dead 19/12,DONE,6,,dead,,,,,
cool,12/3/2025,F,WARM.WTH.123_P8_C,0.0209,WARM.WTH.106_P4_C,,W.C.179,,DONE,6,,,0,0,,,
cool,12/3/2025,F,CTRL.WTH.145_P8_C,0.027,F1.HOT.CTRL_P4_C,,A.C.180,,DONE,6,,,0,0,,,
cool,12/3/2025,F,CTRL.WTH.152_P4_C,0.0189,F1.CTRL.CTRL_P2_C,,A.C.181,,DONE,6,,,109,0,,,
cool,12/3/2025,F,F4.CTRL.HOT_P2_C,0.032,F3.CTRL.HOT_P2_C,,A.H.C.182,,DONE,6,,,87,0,,,
ambient,12/3/2025,F,MEAN.WTH.111_P1_A,0.0151,MEAN.WTH.160_P1_A,,M.A.183,,DONE,12,,,1,3,,,
ambient,12/3/2025,F,WARM.WTH.84_P6_A,0.027,WARM.WTH.89_P6_A,,W.A.184,,DONE,12,,,0,261,,,
ambient,12/3/2025,F,HOT.WTH.22_P4_A,0.0394,HOT.WTH.159_P1_A,,H.A.185,,DONE,6,,,0,13,,,
ambient,12/3/2025,F,WARM.WTH.74_P6_A,0.0174,F1.COOL.WARM_P7_A,,W.A.186,,DONE,6,,,2,45,,,
ambient,12/3/2025,F,COOL.WTH.96_P1_A,0.0121,COOL.WTH.17_P2_A,,C.A.187,,DONE,6,,,0,57,,,
ambient,12/3/2025,F,HOT.WTH.102_P3_A,0.029,HOT.WTH.158_P4_A,,H.A.188,,DONE,6,,,0,186,,,
ambient,12/3/2025,F,HOT.WTH.148_P3_A,0.0283,HOT.WTH.103_P4_A,,H.A.189,,DONE,6,,,0,230,,,
ambient,12/3/2025,F,WARM.WTH.102_P2_A,0.0151,WARM.WTH.104_P5_A,,W.A.190,,DONE,6,,,0,18,,,
ambient,12/3/2025,F,WARM.WTH.164_P3_A,0.0231,WARM.WTH.106_P5_A,,W.A.191,,DONE,6,,,5,54,,,
ambient,12/3/2025,F,WARM.WTH.92_P3_A,0.0387,WARM.WTH.152_P6_A,,W.A.192,,DONE,12,,,0,44,,,
cool,12/3/2025,M,CTRL.WTH.118_P4_A,,F1.HOT.CTRL_P3_A,,H.A.A.143,,DONE,6,,,,,,,
cool,12/3/2025,M,HOT.WTH.64_P3_A,,F5.CTRL.HOT_P11_A,,A.H.A.171,,DONE,6,,,,,,,
ambient,12/3/2025,M,MEAN.WTH.49_P2_A,,MEAN.WTH.130_P4_A,,M.A.140,,DONE,6,,,,,,,
ambient,12/3/2025,M,HOT.WTH.98_P2_A,,HOT.WTH.155_P6_A,,H.A.286,,41,,,,,,,,
ambient,12/3/2025,M,WARM.WTH.170_P9_A,,WARM.WTH.150_P3_A,,W.A.169,,DONE,6,,,,,,,
ambient,12/3/2025,M,WARM.WTH.153_P1_A,,WARM.WTH.98_P5_A,,W.A.168,,DONE,6,,,,,,,
ambient,12/3/2025,M,HOT.WTH.154_P1_A,,F2.WARM.HOT_P4_A,,W.H.A.98,,DONE,0,,,,,,,
ambient,12/3/2025,M,WARM.WTH.89_P6_A,,WARM.WTH.84_P6_A,,W.A.184,wings closed,41,,,,,,,,
hot,12/3/2025,M,F3.MEAN.HOT_P6_H,,F1.WARM.HOT_P7_H,,W.H.H.96,,DONE,7,,,,,,,
hot,12/3/2025,M,HOT.WTH.70_P1_H,,HOT.WTH.42_P2_H,,H.H.196,,DONE,7,,,,,,,
hot,12/3/2025,M,WARM.WTH.33_P5_H,,WARM.WTH.50_P5_H,,W.H.323,,41,,,,,,,,
hot,12/3/2025,M,HOT.WTH.94_P2_H,,HOT.WTH.148_P2_H,,H.H.235,,DONE,13,,,,,,,
hot,12/3/2025,M,HOT.WTH.53_P2_H,,HOT.WTH.123_P1_H,,H.H.241,wing totally close to redo,DONE,13,,,,,,,
hot,12/3/2025,M,HOT.WTH.41_P8_H,,HOT.WTH.138_P1_H,,H.H.326,,DONE,7,,,,,,,
hot,12/3/2025,M,HOT.WTH.158_P1_H,,HOT.WTH.162_P2_H,,H.H.237,,DONE,7,,,,,,,
hot,12/3/2025,M,WARM.WTH.26_P5_H,,WARM.WTH.22_P7_H,,W.H.325,,DONE,7,7,,,,,,
hot,12/3/2025,M,F7.COOL.WARM_P2_H,,F1.WARM.WARM_P2_H,,W.W.H.273,,DONE,7,7,,,,,,
hot,12/3/2025,M,CTRL.WTH.74_P5_H,,CTRL.WTH.92_P4_H,,A.H.193,,DONE,7,,,,,,,
hot,12/3/2025,M,COOL.WTH.92_P1_H,,,CH,,dead 19/12,DONE,7,,dead,,,,,
hot,12/3/2025,M,F1.CTRL.CTRL_P4_H,,CTRL.WTH.130_P6_H,,A.H.195,,DONE,7,,,,,,,
hot,12/3/2025,F,CTRL.WTH.92_P4_H,0.0293,CTRL.WTH.74_P5_H,,A.H.193,,DONE,7,,,0,307,,,
hot,12/3/2025,F,CTRL.WTH.44_P3_H,0.0245,CTRL.BLG_15_P1_H,,A.H.194,,DONE,7,,,86,0,,,
hot,12/3/2025,F,CTRL.WTH.130_P6_H,0.0224,F1.CTRL.CTRL_P4_H,,A.H.195,,DONE,7,,,4,110,,,
hot,12/3/2025,F,HOT.WTH.42_P2_H,0.0301,HOT.WTH.70_P1_H,,H.H.196,,DONE,7,,,0,175,,,
hot,12/3/2025,F,CTRL.WTH.22_P3_H,0.0236,,AH,A.H.197,,DONE,7,,dead,,,,,
hot,12/3/2025,F,HOT.WTH.78_P4_H,0.0288,HOT.WTH.1_P5_H,,H.H.198,,DONE,6,,,0,119,,,
hot,12/3/2025,F,HOT.WTH.39_P1_H,0.0322,HOT.WTH.29_P2_H,,H.H.199,,DONE,6,,,0,109,,,
hot,12/3/2025,F,CTRL.WTH.123_P4_H,0.0186,CTRL.WTH.98_P4_H,,A.H.200,,DONE,7,,,0,46,,,
hot,12/3/2025,F,CTRL.WTH.114_P4_H,0.0243,F4.CTRL.CTRL_P1_H,,A.H.201,,DONE,6,,,8,54,,,
hot,12/3/2025,F,HOT.WTH.92_P5_H,0.0354,HOT.WTH.103_P1_H,,H.H.202,,DONE,6,,,0,254,,,
mean,12/3/2025,F,WARM.WTH.170_P3_M,0.0157,WARM.WTH.70_P1_M,,W.M.203,,DONE,6,,,3,31,,,
mean,12/3/2025,F,HOT.WTH.158_P6_M,0.0329,HOT.WTH.153_P4_M,,H.M.204,,DONE,6,,,6,0,,,
mean,12/3/2025,F,F6.CTRL.CTRL_P1_M,0.0404,F2.MEAN.CTRL_P3_M,,A.A.M.205,,DONE,6,,,0,355,,,
mean,12/3/2025,F,F4.COOL.WARM_P2_M,0.0216,F1.COOL.WARM_P3_M,,C.W.M.206,,DONE,6,,,40,60,,,
mean,12/3/2025,F,WARM.WTH.159_P5_M,0.0146,WARM.WTH.89_P2_M,,W.M.207,,DONE,6,,,0,91,,,
mean,12/3/2025,F,F1.COOL.WARM_P2_M,0.0371,WARM.WTH.113_P3_M,,C.W.M.208,,DONE,6,,,3,91,,,
mean,12/3/2025,M,WARM.WTH.38_P5_M,,F2.WARM.WARM_P3_M,,W.W.M.114,,DONE,5,,,,,,,
mean,12/3/2025,M,F6.CTRL.MEAN_P3_M,,MEAN.WTH.16_P2_M,,M.M.102,,DONE,6,,,,,,,
mean,12/3/2025,M,WARM.WTH.13_P2_M,,F4.WARM.WARM_P2_M,,W.W.M.165,,DONE,6,,,,,,,
mean,12/3/2025,M,HOT.WTH.121_P5_M,,F4.COOL.HOT_P6_M,,C.H.M.167,,DONE,6,,,,,,,
mean,12/3/2025,M,HOT.WTH.74_P4_M,,F5.CTRL.HOT_P10_M,,A.M.113,,DONE,5,,,,,,,
warm,12/3/2025,F,F5.CTRL.HOT_P8_W,0.0357,F1.HOT.HOT_P5_W,,A.H.W.209,,DONE,6,,,0,167,167,,
warm,12/3/2025,F,WARM.WTH.43_P7_W,0.0301,WARM.WTH.89_P3_W,,W.W.210,,DONE,6,,,0,229,229,,
warm,12/3/2025,M,CTRL.WTH.103_P1_W,,CTRL.WTH.158_P1_W,,A.W.211,,DONE,7,,,,,,,
warm,12/3/2025,F,WARM.WTH.25_P6_W,0.0201,WARM.WTH.88_P3_W,,W.W.212,partially eclosed,DONE,7,,,13,32,45,,
warm,12/3/2025,F,CTRL.WTH.158_P1_W,0.0256,CTRL.WTH.103_P1_W,,A.W.211,,DONE,7,,,0,184,184,,
warm,12/3/2025,F,WARM.WTH.13_P3_W,0.0338,WARM.WTH.49_P3_W,,W.W.214,,DONE,7,,,0,7,7,,
warm,12/3/2025,F,CTRL.WTH.159_P3_W,0.0253,F4.CTRL.CTRL_P7_W,,A.W.215,,DONE,7,,,32,224,256,,
warm,12/3/2025,F,F1.WARM.WARM_P1_W,0.0291,F7.COOL.WARM_P4_W,,W.W.W.216,,DONE,6,,,0,163,163,,
warm,12/3/2025,F,F5.CTRL.HOT_P6_W,0.0282,F3.MEAN.HOT_P2_W,,A.H.W.217,,DONE,5,,,0,237,237,,
warm,12/3/2025,F,HOT.WTH.33_P4_W,0.0367,HOT.WTH.179_P2_W,,H.W.218,,DONE,7,,,0,230,230,,
warm,12/3/2025,F,WARM.WTH.86_P3_W,0.0245,F5.CTRL_WARM_P2_W,,W.W.219,,DONE,7,,,0,0,0,,
warm,12/3/2025,M,F4.CTRL.CTRL_P7_W,,CTRL.WTH.159_P3_W,,A.W.215,,DONE,7,,,,,,,
warm,12/3/2025,M,HOT.WTH.155_P10_W,,HOT.WTH.114_P7_W,,H.W.222,,DONE,7,,,,,,,
warm,12/3/2025,M,MEAN.WTH.53_P1_W,,MEAN.WTH.44_P2_W,,M.W.132,,DONE,6,,,,,,,
warm,12/3/2025,M,HOT.WTH.70_P3_W,,HOT.WTH.106_P7_W,,H.W.164,,DONE,6,,,,,,,
warm,12/3/2025,M,F5.CTRL_WARM_P2_W,,WARM.WTH.86_P3_W,,W.W.219,please have another picture,DONE,7,,,,,,,
warm,12/3/2025,M,HOT.WTH.179_P2_W,,HOT.WTH.33_P4_W,,H.W.218,,DONE,7,,,,,,,
warm,12/3/2025,M,HOT.WTH.106_P4_W,,HOT.WTH.98_P5_W,,H.W.219,,DONE,7,,,,,,,
warm,12/3/2025,M,WARM.WTH.49_P3_W,,WARM.WTH.13_P3_W,,W.W.214,,DONE,7,,,,,,,
warm,12/3/2025,M,HOT.WTH.153_P5_W,,HOT.WTH.114_P1_W,,H.W.221,wings closed please retake ,DONE,7,,,,,,,
warm,12/5/2025,F,WARM.WTH.158_P1_W,0.0239,WARM.WTH.153_P8_W,,W.W.215,,DONE,5,,,0,177,,,
warm,12/5/2025,M,WARM.WTH.153_P8_W,,WARM.WTH.158_P1_W,,W.W.215,wing totally close to redo,DONE,20,,,,,,,
warm,12/5/2025,F,F2.HOT.HOT_P1_W,0.0282,HOT.WTH.161_P2_W,,H.H.W.216,,DONE,5,,,0,214,,,
warm,12/5/2025,F,F3.MEAN.WARM_P7_W,0.0259,F2.HOT.WARM_P4_W,,M.W.W.217,,DONE,5,,,0,46,,,
warm,12/5/2025,F,MEAN.WTH.25_P1_W,0.0102,F5.CTRL.MEAN_P2_W,,M.W.218,,DONE,5,,,1,0,,,
warm,12/5/2025,F,HOT.WTH.98_P5_W,0.0291,HOT.WTH.106_P4_W,,H.W.219,,DONE,5,,,0,35,,,
warm,12/5/2025,F,CTRL.WTH.148_P6_W,0.0294,CTRL.WTH.47_P1_W,,A.W.220,,DONE,4,,,10,220,,,
warm,12/5/2025,F,HOT.WTH.114_P1_W,0.0351,HOT.WTH.153_P5_W,,H.W.221,,DONE,5,,,2,68,,,
warm,12/5/2025,F,HOT.WTH.114_P7_W,0.0297,HOT.WTH.155_P10_W,,H.W.222,,DONE,5,,,0,184,,,
warm,12/5/2025,F,HOT.WTH.25_P1_W,0.029,HOT.WTH.43_P6_W,,H.W.223,,DONE,5,,,8,69,,,
warm,12/5/2025,M,HOT.WTH.43_P6_W,,HOT.WTH.25_P1_W,,H.W.223,,DONE,5,,,,,,,
warm,12/5/2025,F,WARM.WTH.98_P8_W,0.0112,WARM.WTH.170_P11_W,,W.W.224,,DONE,5,,,2,7,,,
warm,12/5/2025,M,WARM.WTH.170_P11_W,,WARM.WTH.98_P8_W,,W.W.224,,DONE,5,,,,,,,
warm,12/5/2025,F,CTRL.WTH.161_P3_W,0.0254,CTRL.WTH.23_P3_W,,A.W.225,,DONE,5,,,0,0,,,
warm,12/5/2025,M,CTRL.WTH.23_P3_W,,CTRL.WTH.161_P3_W,,A.W.225,,DONE,5,,,,,,,
warm,12/5/2025,F,F2.WARM.WARM_P2_W,0.0154,WARM.WTH.146_P3_W,,W.W.226,,DONE,5,,,0,117,,,
warm,12/5/2025,F,CTRL.WTH.164_P3_W,0.0195,CTRL.WTH.151_P1_W,,A.W.227,,DONE,5,,,10,0,,,
warm,12/5/2025,M,CTRL.WTH.151_P1_W,,CTRL.WTH.164_P3_W,,A.W.227,,DONE,5,,,,,,,
warm,12/5/2025,F,CTRL.WTH.153_P1_W,0.0262,CTRL.WTH.146_P3_W,,A.W.228,,DONE,5,,,0,95,,,
warm,12/5/2025,F,WARM.WTH.170_P2_W,0.0149,WARM.WTH.152_P1_W,,W.W.229,,DONE,5,,,0,60,60,,
warm,12/5/2025,F,WARM.WTH.117_P4_W,0.0232,WARM.WTH.38_P3_W,,W.W.230,,DONE,5,,,0,41,41,,
warm,12/5/2025,M,F6.CTRL.HOT_P1_W,,F7.COOL.HOT_P2_W,,C.H.W.340,,DONE,5,,,,,,,
warm,12/5/2025,M,HOT.WTH.121_P8_W,,HOT.WTH.64_P1_W,,A.W.313,,DONE,5,,,,,,,
warm,12/5/2025,M,F4.CTRL.CTRL_P3_W,,CTRL.WTH.94_P1_W,,A.W.314,,DONE,12,,,,,,,
warm,12/5/2025,M,F7.COOL.WARM_P5_W,,WARM.WTH.154_P2_W,,W.W.299,,DONE,5,,,,,,,
warm,12/5/2025,M,HOT.WTH.117_P4_W,,HOT.WTH.74_P8_W,,H.W.315,,DONE,12,,,,,,,
warm,12/5/2025,M,HOT.WTH.13_P2_W,,HOT.WTH.22_P5_w,,H.W.310,,DONE,5,,,,,,,
warm,12/5/2025,M,HOT.WTH.159_P2_W,,HOT.WTH.148_P5_W,,H.W.301,,DONE,5,,,,,,,
warm,12/5/2025,M,HOT.WTH.89_P3_W,,HOT.WTH.152_P1_W,,H.W.341,,DONE,12,,,,,,,
warm,12/5/2025,M,HOT.BLG.15_P6_W,,HOT.MUN.1_P2_W,,H.W.413,,DONE,5,,,,,,,
cool,12/5/2025,M,CTRL.WTH.139_P8_C,,CTRL.BLG.15_P10_C,,A.C.276,,DONE,11,,,,,,,
cool,12/5/2025,F,HOT.WTH.16_P2_C,0.0362,HOT.WTH.1_P3_C,,H.C.231,,DONE,11,,,78,0,78,,
cool,12/5/2025,M,CTRL.WTH.48_P5_C,,CTRL.WTH.23_P2_C,,A.C.232,,DONE,11,,,,,,,
cool,12/5/2025,M,WARM.WTH.89_P9_C,,WARM.WTH.98_P12_C,,W.C.280,,DONE,11,,,,,,,
cool,12/5/2025,F,CTRL.WTH.23_P2_C,0.0254,CTRL.WTH.48_P5_C,,A.C.232,,DONE,20,,,100,0,100,,
cool,12/5/2025,M,WARM.WTH.121_P4_C,,WARM.WTH.92_P1_C,,W.C.377,,DONE,11,,,,,,,
cool,12/5/2025,M,WARM.WTH.84_P4_C,,,WC,,,DONE,11,,dead,,,,,
hot,12/5/2025,F,CTRL.WTH.39_P3_H,0.0206,CTRL.WTH.123_P4_H,,A.H.233,,DONE,11,,,0,0,,,
hot,12/5/2025,F,F1.HOT.CTRL_P2_H,0.031,F6.MEAN.CTRL_P1_H,,H.A.H.234,,DONE,11,,,0,95,,,
hot,12/5/2025,F,HOT.WTH.148_P2_H,0.0301,HOT.WTH.94_P2_H,,H.H.235,,DONE,11,,,0,256,,,
hot,12/5/2025,F,CTRL.WTH.13_P4_H,0.0314,CTRL.WTH.155_P2_H,,A.H.236,,DONE,11,,,,,,,
hot,12/5/2025,F,HOT.WTH.162_P2_H,0.0319,HOT.WTH.158_P1_H,,H.H.237,,DONE,5,,,,,,,
hot,12/5/2025,F,MEAN.WTH.22_P1_H,0.0176,MEAN.WTH.157_P1_H,,M.H.238,,DONE,11,,,,,,,
hot,12/5/2025,F,F2.WARM.WARM_P5_H,0.0176,WARM.WTH.53_P3_H,,W.W.H.239,,DONE,11,,,,,,,
hot,12/5/2025,F,CTRL.WTH.43_P1_H,0.023,CTRL.WTH.102_P1_H,,A.H.240,,DONE,11,,,,,,,
hot,12/5/2025,F,HOT.WTH.123_P1_H,0.0357,HOT.WTH.53_P2_H,,H.H.241,,DONE,11,,,,,,,
hot,12/5/2025,F,F6.MEAN.MEAN_P1_H,0.0118,,MMH,M.M.H.242,,DONE,11,,dead,,,,,
hot,12/5/2025,M,HOT.WTH.22_P8_H,,HOT.WTH.168_P1_H,,H.H.351,,DONE,11,,,,,,,
hot,12/5/2025,M,WARM.WTH.42_P1_H,,WARM.WTH.158_P4_H,,W.H.352,,DONE,11,,,,,,,
hot,12/5/2025,M,WARM.WTH.98_P3_H,,WARM.WTH.104_P3_H,,W.H.380,,DONE,11,,,,,,,
mean,12/5/2025,F,HOT.WTH.138_P3_M,0.0298,HOT.WTH.86_P6_M,,H.M.243,,DONE,4,,,,,,,
mean,12/5/2025,F,HOT.WTH.162_P8_M,0.0298,HOT.WTH.22_P6_M,,H.M.244,,DONE,3,,,,,,,
mean,12/5/2025,M,WARM.WTH.123_P7_M,,F7.COOL.WARM_P3_M,,C.W.M.266,,DONE,12,,,,,,,
mean,12/5/2025,F,F2.HOT.WARM_P1_M,0.0266,WARM.WTH.167_P6_M,,H.W.M.246,,DONE,12,,,,,,,
mean,12/5/2025,F,MEAN.WTH.53_P3_M,0.0122,MEAN.WTH.145_P2_M,,M.M.247,really active,DONE,12,,,,,,,
mean,12/5/2025,F,HOT.WTH.168_P6_M,0.0231,HOT.WTH.89_P2_M,,H.M.248,,DONE,4,,,,,,,
mean,12/5/2025,F,F3.MEAN.HOT_P5_M,0.0239,HOT.WTH.162_P9_M,,M.H.249,,DONE,12,,,,,,,
mean,12/5/2025,F,F2.WARM.WARM_P1_M,0.0217,WARM.WTH.123_P6_M,,W.W.250,,DONE,12,,,,,,,
mean,12/5/2025,F,WARM.WTH.26_P1_M,0.0276,WARM.WTH.157_P4_M,,W.M.251,too active impossible picture,39,,,,,,,,
mean,12/5/2025,M,WARM.WTH.157_P4_M,,WARM.WTH.26_P1_M,,W.M.251,too active impossible picture,39,,,,,,,,
mean,12/5/2025,M,F3.MEAN.WARM_P6_M,,WARM.WTH.160_P7_M,,W.M.264,,DONE,12,,,,,,,
mean,12/5/2025,M,CTRL.WTH.176_P1_M,,CTRL.WTH.49_P7_M,,A.M.395,,DONE,12,,,,,,,
ambient,12/5/2025,M,WARM.WTH.160_P4_A,,WARM.WTH.130_P7_A,,W.A.252,libby,39,,,,,,,,
ambient,12/5/2025,F,WARM.WTH.130_P7_A,0.0298,WARM.WTH.160_P4_A,,W.A.252,,DONE,13,,,,,,,
ambient,12/5/2025,F,HOT.WTH.84_P3_A,0.0405,HOT.WTH.23_P3_A,,H.A.253,,DONE,13,,,,,,,
ambient,12/5/2025,F,CTRL.WTH.153_P2_A,0.0261,CTRL.WTH.170_P1_A,,A.A.254,,DONE,4,,,,,,,
ambient,12/5/2025,M,HOT.WTH.170_P1_A,,HOT.WTH.160_P3_A,,H.A.295,,DONE,13,,,,,,,
ambient,12/5/2025,M,WARM.WTH.139_P5_A,,WARM.WTH.148_P4_A,,W.A.290,,DONE,13,,,,,,,
ambient,12/5/2025,M,HOT.WTH.167_P1_A,,,HA,,,39,,,,,,,,
mean,12/7/2025,M,HOT.WTH.155_P9_M,,HOT.WTH.103_P6_M,,H.M.260,,37,,,,,,,,
mean,12/7/2025,M,WARM.WTH.123_P6_M,,F2.WARM.WARM_P1_M,,W.W.250,too active maybe to retake ,DONE,10,,,,,,,
mean,12/7/2025,M,HOT.GLF.16_P2_M,,HOT.WTH.106_P3_M,,H.M.339,,DONE,10,,,,,,,
mean,12/7/2025,M,HOT.WTH.162_P9_M,,F3.MEAN.HOT_P5_M,,M.H.249,,DONE,10,,,,,,,
mean,12/7/2025,M,WARM.WTH.151_P3_M,,F1.WARM.WARM_P4_M,,W.M.M.166,,DONE,8,,,,,,,
mean,12/7/2025,F,CTRL.WTH.89_P3_M,0.0252,CTRL.WTH.127_P2_M,,A.M.255,,DONE,10,,,,,,,
mean,12/7/2025,F,HOT.WTH.98_P7_M,0.0332,F3.CTRL.HOT_P9_M,,H.M.256,,DONE,2,,,,,,,
mean,12/7/2025,F,WARM.WTH.148_P5_M,0.0236,WARM.MUN.1_P2_M,,W.M.257,,DONE,2,,,,,,,
mean,12/7/2025,F,MEAN.WTH.70_P1_M,0.0113,MEAN.WTH.162_P5_M,,M.M.258,,DONE,10,,,,,,,
mean,12/7/2025,F,HOT.WTH.168_P5_M,0.0251,F1.HOT.HOT_P4_M,,H.M.259,,DONE,10,,,,,,,
mean,12/7/2025,F,HOT.WTH.103_P6_M,0.0246,HOT.WTH.155_P9_M,,H.M.260,,DONE,10,,,,,,,
mean,12/7/2025,F,WARM.WTH.103_P7_M,0.0275,WARM.WTH.138_P6_M,,W.M.261,,DONE,10,,,,,,,
mean,12/7/2025,F,F6.MEAN.CTRL_P2_M,0.0266,CTRL.WTH.139_P7_M,,M.A.M.262,,DONE,2,,,,,,,
mean,12/7/2025,F,F2.HOT.MEAN_P1_M,0.0092,,HMM,H.M.M.263,,DONE,10,,,,,,,
mean,12/7/2025,F,WARM.WTH.160_P7_M,0.0196,F3.MEAN.WARM_P6_M,,W.M.264,,37,,,,,,,,
mean,12/7/2025,F,HOT.WTH.114_P10_M,0.0256,F2.HOT.HOT_P3_M,,H.M.265,,DONE,10,,,,,,,
mean,12/7/2025,F,F7_COOL_WARM_P3_M,0.0225,WARM.WTH.123_P7_M,,C.W.M.266,,DONE,10,,,,,,,
mean,12/7/2025,F,HOT.WTH.102_P4_M,0.0352,HOT.GLF.5_P5_M,,H.M.267,,DONE,2,,,,,,,
mean,12/7/2025,F,F5.CTRL.CTRL_P2_M,0.0326,F2.WARM.CTRL_P4_M,,A.A.M.268,,DONE,10,,,,,,,
mean,12/7/2025,F,CTRL.WTH.70_P5_M,0.0255,CTRL.WTH.138_P4_M,,A.M.269,,DONE,10,,,,,,,
hot,12/7/2025,M,HOT.WTH.74_P7_H,,,HH,,,37,,,dead,,,,,
hot,12/7/2025,M,HOT.WTH.145_P3_H,,HOT.WTH.154_P7_H,,H.H.398,,DONE,9,,,,,,,
hot,12/7/2025,M,WARM.WTH.139_P1_H,,WARM.WTH.78_P7_H,,W.H.388,,DONE,9,,,,,,,
